Date,Seed,Epochs,Learning Rate,Depth,Width,Mean,Mean_array,Forgetting
2025-01-06T17_23_20,0,50,0.001,2,5,27.873537142571838,"[12.009456264775414, 13.85896180215475, 1.0672358591248665, 15.760322255790534, 96.67170953101362]",87.62590204459084
2025-01-06T17_41_07,0,50,0.001,2,10,31.12996434845914,"[48.652482269503544, 2.0078354554358473, 0.16008537886872998, 7.754279959718026, 97.07513867876955]",84.10404457659769
2025-01-06T17_59_21,0,50,0.001,2,15,35.590438992806085,"[46.85579196217494, 17.042115572967678, 1.0672358591248665, 15.55891238670695, 97.42813918305598]",78.49151066445681
2025-01-06T18_17_39,0,50,0.001,2,20,37.88813164869504,"[54.420803782505914, 12.683643486777669, 2.40128068303095, 23.011077542799597, 96.92385274836107]",75.66444533063516
2025-01-06T18_34_52,0,50,0.001,2,50,39.836045310443346,"[53.995271867612296, 22.820763956904997, 0.21344717182497333, 25.02517623363545, 97.12556732223904]",73.36065312572914
2025-01-06T18_52_00,0,50,0.001,2,75,38.487791155012545,"[57.87234042553191, 24.094025465230168, 0.05336179295624333, 12.890231621349447, 97.52899646999495]",75.17343165298472
2025-01-06T19_09_06,0,50,0.001,2,100,39.531873186591035,"[53.42789598108747, 25.269343780607244, 0.5869797225186766, 20.694864048338367, 97.68028240040343]",73.86703628371795
2025-01-06T19_26_33,0,50,0.001,5,5,22.73550043213467,"[6.90307328605201, 9.59843290891283, 0.0, 0.0, 97.17599596570852]",94.37410590651126
2025-01-06T19_45_02,0,50,0.001,5,10,23.20505674246177,"[18.3451536643026, 0.0, 0.0, 0.10070493454179255, 97.57942511346445]",94.18906612552931
2025-01-06T20_03_19,0,50,0.001,5,15,24.907491757147035,"[10.8274231678487, 1.1753183153770812, 0.0, 14.551863041289023, 97.98285426122038]",92.26126560387956
2025-01-06T20_22_40,0,50,0.001,5,20,25.545304845203567,"[28.22695035460993, 1.860920666013712, 0.16008537886872998, 0.0, 97.47856782652546]",90.87524811373405
2025-01-06T20_41_07,0,50,0.001,5,50,28.866606080287973,"[41.89125295508274, 1.028403525954946, 0.10672358591248667, 2.97079556898288, 98.33585476550681]",87.52599924687254
2025-01-06T20_58_44,0,50,0.001,5,75,36.02017192438974,"[62.600472813238774, 7.8354554358472095, 0.0, 11.48036253776435, 98.18456883509835]",78.68624084857666
2025-01-06T21_16_22,0,50,0.001,5,100,30.755117238620027,"[40.33096926713948, 1.665034280117532, 0.0, 13.695871097683787, 98.08371154815936]",85.20823385308884
2025-01-06T21_35_18,1,50,0.001,2,5,27.90634308184458,"[41.702127659574465, 0.0, 0.0, 1.3091641490433032, 96.52042360060514]",84.48246186320176
2025-01-06T21_55_40,1,50,0.001,2,10,35.05409751715992,"[43.3096926713948, 14.593535749265426, 0.0, 20.241691842900302, 97.12556732223904]",79.17640019201446
2025-01-06T22_13_13,1,50,0.001,2,15,36.637805770456666,"[53.00236406619385, 25.122428991185114, 0.5869797225186766, 7.2004028197381675, 97.2768532526475]",77.2947703257557
2025-01-06T22_30_45,1,50,0.001,2,20,38.56949381678695,"[44.30260047281324, 23.604309500489716, 2.134471718249733, 25.176233635448135, 97.62985375693394]",75.1544704045866
2025-01-06T22_47_55,1,50,0.001,2,50,40.6551612240119,"[56.73758865248227, 25.367286973555338, 0.48025613660619, 23.464249748237663, 97.22642460917801]",72.45131071439364
